station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
154313,2018-02-15,35.1565261748325,-120.681277047428,2018,1,801.0,510.0,106.0,68.0,5,0,1,4,-32767,1,6872,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154331,2018-02-15,35.1565361756296,-120.680948339393,2018,1,251.0,251.0,32.0,32.0,6,0,1,5,-32767,1,6873,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154368,2018-02-15,35.1554763476151,-120.680242225723,2018,1,163.0,163.0,18.0,18.0,6,0,1,5,-32767,1,6874,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154422,2018-02-15,35.1536166383005,-120.679170921641,2018,1,538.0,363.0,72.0,49.0,8,0,3,5,-32767,1,6875,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154437,2018-02-15,35.1536266326676,-120.67884222453,2018,1,1046.0,427.0,140.0,58.0,8,0,3,5,-32767,1,6876,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154439,2018-02-15,35.1541665471851,-120.678866561847,2018,1,182.0,182.0,21.0,21.0,6,0,1,5,-32767,1,6877,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154450,2018-02-15,35.1528267539529,-120.678477025738,2018,1,200.0,200.0,26.0,26.0,9,0,4,5,-32767,1,6878,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154463,2018-02-15,35.1528367462432,-120.678148331546,2018,1,445.0,297.0,59.0,39.0,9,0,4,5,-32767,1,6879,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154464,2018-02-15,35.1531067037559,-120.678160497476,2018,1,193.0,193.0,25.0,25.0,9,0,4,5,-32767,1,6880,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154475,2018-02-15,35.1525767800165,-120.677807472506,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,6881,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154476,2018-02-15,35.1528467376442,-120.677819637193,2018,1,730.0,370.0,98.0,50.0,9,0,4,5,-32767,1,6882,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154480,2018-02-15,35.1539265679981,-120.677868297559,2018,1,153.0,153.0,17.0,17.0,6,0,1,5,-32767,1,6883,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154483,2018-02-15,35.1525867704289,-120.677478779073,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,6884,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154484,2018-02-15,35.1528567281561,-120.677490942678,2018,1,723.0,366.0,97.0,49.0,9,0,4,5,-32767,1,6885,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154485,2018-02-15,35.1531266858675,-120.677503106446,2018,1,245.0,245.0,33.0,33.0,9,0,4,5,-32767,1,6886,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154492,2018-02-15,35.1525967599521,-120.677150085477,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,6887,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154493,2018-02-15,35.1528667177786,-120.677162248002,2018,1,210.0,210.0,27.0,27.0,8,0,3,5,-32767,1,6888,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154494,2018-02-15,35.1531366755894,-120.677174410688,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,6889,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154501,2018-02-15,35.152606748586,-120.67682139172,2018,1,332.0,332.0,45.0,45.0,7,0,3,4,-32767,1,6890,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154502,2018-02-15,35.152876706512,-120.676833553163,2018,1,248.0,248.0,32.0,32.0,7,0,3,4,-32767,1,6891,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154510,2018-02-15,35.1526167363307,-120.676492697801,2018,1,232.0,232.0,30.0,30.0,7,0,3,4,-32767,1,6892,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154524,2018-02-15,35.1526267231862,-120.676164003721,2018,1,1022.0,492.0,139.0,67.0,7,0,3,4,-32767,1,6893,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154532,2018-02-15,35.1512869177966,-120.675774520905,2018,1,300.0,300.0,39.0,39.0,6,0,2,4,-32767,1,6894,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154544,2018-02-15,35.1515668607788,-120.675457988217,2018,1,1212.0,549.0,165.0,75.0,6,0,2,4,-32767,1,6895,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154546,2018-02-15,35.1521067775356,-120.675482301323,2018,1,165.0,165.0,19.0,19.0,7,0,3,4,-32767,1,6896,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154547,2018-02-15,35.1523767358904,-120.675494458118,2018,1,539.0,365.0,71.0,49.0,7,0,3,4,-32767,1,6897,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154554,2018-02-15,35.1515768445692,-120.675129297976,2018,1,339.0,339.0,45.0,45.0,6,0,2,4,-32767,1,6898,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154580,2018-02-15,35.151076853026,-120.67379023375,2018,1,584.0,584.0,84.0,84.0,7,0,3,4,-32767,1,6899,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154587,2018-02-15,35.1510868321718,-120.673461544863,2018,1,1122.0,1122.0,129.0,129.0,7,0,3,4,-32767,1,6900,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154604,2018-02-15,35.151116764274,-120.672475477234,2018,1,181.0,181.0,22.0,22.0,7,0,3,4,-32767,1,6901,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154605,2018-02-15,35.1513867235854,-120.672487623653,2018,1,374.0,374.0,51.0,51.0,7,0,3,4,-32767,1,6902,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154609,2018-02-15,35.151126739863,-120.672146787702,2018,1,248.0,248.0,32.0,32.0,7,0,3,4,-32767,1,6903,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154610,2018-02-15,35.1513966992736,-120.672158933039,2018,1,307.0,307.0,41.0,41.0,7,0,3,4,-32767,1,6904,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154614,2018-02-15,35.1511367145628,-120.671818098008,2018,1,240.0,240.0,31.0,31.0,7,0,3,4,-32767,1,6905,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154615,2018-02-15,35.1514066740727,-120.671830242264,2018,1,324.0,324.0,44.0,44.0,7,0,3,4,-32767,1,6906,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154616,2018-02-15,35.1516766335668,-120.671842386681,2018,1,306.0,306.0,42.0,42.0,8,0,4,4,-32767,1,6907,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154618,2018-02-15,35.152216552508,-120.671866676001,2018,1,291.0,291.0,39.0,39.0,8,0,4,4,-32767,1,6908,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154621,2018-02-15,35.1511466883734,-120.671489408152,2018,1,290.0,290.0,39.0,39.0,7,0,3,4,-32767,1,6909,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154622,2018-02-15,35.1514166479825,-120.671501551327,2018,1,307.0,307.0,41.0,41.0,7,0,3,4,-32767,1,6910,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154623,2018-02-15,35.1516866075759,-120.671513694663,2018,1,217.0,217.0,28.0,28.0,8,0,4,4,-32767,1,6911,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154644,2018-02-15,35.1509166147021,-120.670162508426,2018,1,232.0,232.0,30.0,30.0,7,0,3,4,-32767,1,6912,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154651,2018-02-15,35.1509265839675,-120.669833818845,2018,1,581.0,392.0,77.0,53.0,7,0,3,4,-32767,1,6913,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154658,2018-02-15,35.1509365523436,-120.669505129102,2018,1,707.0,461.0,95.0,62.0,6,0,2,4,-32767,1,6914,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154681,2018-02-15,35.1509764169562,-120.668190368516,2018,1,309.0,309.0,41.0,41.0,6,0,2,4,-32767,1,6915,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154688,2018-02-15,35.1509863808864,-120.667861677966,2018,1,379.0,257.0,46.0,32.0,7,0,3,4,-32767,1,6916,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154695,2018-02-15,35.1509963439272,-120.667532987255,2018,1,165.0,165.0,19.0,19.0,7,0,3,4,-32767,1,6917,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154704,2018-02-15,35.151276266993,-120.667216425341,2018,1,248.0,248.0,32.0,32.0,7,0,3,4,-32767,1,6918,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154711,2018-02-15,35.1510162673414,-120.666875605349,2018,1,166.0,166.0,20.0,20.0,8,0,4,4,-32767,1,6919,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154712,2018-02-15,35.1512862283546,-120.666887733226,2018,1,269.0,269.0,36.0,36.0,8,0,4,4,-32767,1,6920,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154713,2018-02-15,35.1515561893521,-120.666899861265,2018,1,269.0,269.0,36.0,36.0,8,0,4,4,-32767,1,6921,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154720,2018-02-15,35.151296188827,-120.66655904095,2018,1,435.0,287.0,56.0,37.0,8,0,4,4,-32767,1,6922,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154721,2018-02-15,35.1515661499235,-120.666571167907,2018,1,501.0,334.0,66.0,44.0,8,0,4,4,-32767,1,6923,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154722,2018-02-15,35.1518361110044,-120.666583295026,2018,1,269.0,269.0,36.0,36.0,8,0,4,4,-32767,1,6924,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154723,2018-02-15,35.1521060720695,-120.666595422306,2018,1,280.0,280.0,36.0,36.0,6,0,2,4,-32767,1,6925,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154731,2018-02-15,35.1515761096058,-120.666242474389,2018,1,173.0,173.0,21.0,21.0,8,0,4,4,-32767,1,6926,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154740,2018-02-15,35.1518560296778,-120.665925905665,2018,1,206.0,206.0,26.0,26.0,7,0,3,4,-32767,1,6927,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154742,2018-02-15,35.1523959521888,-120.665950156061,2018,1,266.0,266.0,32.0,32.0,5,0,1,4,-32767,1,6928,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154748,2018-02-15,35.1518659876807,-120.665597210743,2018,1,379.0,246.0,46.0,30.0,7,0,3,4,-32767,1,6929,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154749,2018-02-15,35.1521359490431,-120.665609334779,2018,1,242.0,242.0,29.0,29.0,5,0,1,4,-32767,1,6930,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154756,2018-02-15,35.1518759447943,-120.66526851566,2018,1,173.0,173.0,21.0,21.0,7,0,3,4,-32767,1,6931,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154763,2018-02-15,35.1518859010186,-120.664939820415,2018,1,172.0,172.0,20.0,20.0,6,0,2,4,-32767,1,6932,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154797,2018-02-15,35.1524656409212,-120.663649273083,2018,1,1965.0,1965.0,150.0,150.0,6,0,1,5,-32767,1,6933,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154803,2018-02-15,35.1516657067302,-120.663284225468,2018,1,505.0,505.0,71.0,71.0,6,0,2,4,-32767,1,6934,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154823,2018-02-15,35.1516856074205,-120.662626835046,2018,1,2131.0,2131.0,150.0,150.0,6,0,1,5,-32767,1,6935,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154827,2018-02-15,35.151155631648,-120.662273913952,2018,1,1245.0,1245.0,100.0,100.0,9,0,4,5,-32767,1,6936,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
154999,2018-02-15,34.7318045844966,-120.628261583927,2018,1,371.0,371.0,49.0,49.0,5,0,1,4,-32767,1,6937,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155037,2018-02-15,34.7310336186507,-120.626918004374,2018,1,511.0,328.0,65.0,42.0,6,0,1,5,-32767,1,6938,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155038,2018-02-15,34.7313036103668,-120.626929814708,2018,1,668.0,422.0,89.0,56.0,6,0,1,5,-32767,1,6939,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155048,2018-02-15,34.731043368483,-120.626590970139,2018,1,407.0,407.0,56.0,56.0,6,0,1,5,-32767,1,6940,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155049,2018-02-15,34.7313133602966,-120.626602779414,2018,1,736.0,470.0,99.0,63.0,6,0,1,5,-32767,1,6941,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155172,2018-02-15,34.5536755669463,-120.609064144955,2018,1,328.0,328.0,45.0,45.0,8,0,3,5,-32767,1,6942,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155173,2018-02-15,34.5539455718513,-120.609075819812,2018,1,430.0,430.0,61.0,61.0,8,0,3,5,-32767,1,6943,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155179,2018-02-15,34.5536852257597,-120.608737799836,2018,1,357.0,357.0,50.0,49.0,8,0,3,5,-32767,1,6944,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155180,2018-02-15,34.5539552307616,-120.608749473643,2018,1,1074.0,705.0,154.0,101.0,8,0,3,5,-32767,1,6945,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155199,2018-02-15,34.5550738791062,-120.607490767393,2018,1,291.0,291.0,39.0,39.0,8,0,3,5,-32767,1,6946,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155200,2018-02-15,34.5553438844184,-120.607502437776,2018,1,1034.0,423.0,140.0,58.0,9,0,4,5,-32767,1,6947,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155201,2018-02-15,34.5556138897152,-120.607514108314,2018,1,904.0,368.0,120.0,49.0,9,0,4,5,-32767,1,6948,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155202,2018-02-15,34.5558838949965,-120.607525779007,2018,1,226.0,226.0,30.0,30.0,9,0,4,5,-32767,1,6949,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155224,2018-02-15,34.5537528130954,-120.606453379655,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,6950,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155225,2018-02-15,34.5540228187751,-120.606465046111,2018,1,494.0,325.0,65.0,43.0,8,0,3,5,-32767,1,6951,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155226,2018-02-15,34.5542928244394,-120.606476712723,2018,1,269.0,269.0,36.0,36.0,8,0,3,5,-32767,1,6952,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155234,2018-02-15,34.5534924591573,-120.606115368043,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,6953,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155235,2018-02-15,34.5537624649493,-120.606127033294,2018,1,523.0,344.0,70.0,46.0,8,0,3,5,-32767,1,6954,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155236,2018-02-15,34.5540324707258,-120.6061386987,2018,1,530.0,360.0,71.0,49.0,8,0,3,5,-32767,1,6955,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155237,2018-02-15,34.5543024764869,-120.606150364262,2018,1,685.0,448.0,95.0,62.0,8,0,3,5,-32767,1,6956,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155238,2018-02-15,34.5545724822326,-120.606162029978,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,6957,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155247,2018-02-15,34.5535021100445,-120.605789022577,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,6958,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155248,2018-02-15,34.5537721159332,-120.605800686778,2018,1,589.0,390.0,80.0,53.0,8,0,3,5,-32767,1,6959,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155249,2018-02-15,34.5540421218065,-120.605812351134,2018,1,1071.0,560.0,149.0,79.0,8,0,3,5,-32767,1,6960,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155250,2018-02-15,34.5543121276645,-120.605824015645,2018,1,1509.0,640.0,210.0,91.0,8,0,3,5,-32767,1,6961,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155251,2018-02-15,34.554582133507,-120.605835680312,2018,1,1137.0,569.0,159.0,80.0,8,0,3,5,-32767,1,6962,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155252,2018-02-15,34.5548521393341,-120.605847345133,2018,1,567.0,371.0,77.0,50.0,8,0,3,5,-32767,1,6963,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155264,2018-02-15,34.5532417540608,-120.60545101396,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,6964,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155265,2018-02-15,34.5535117600617,-120.605462676955,2018,1,342.0,342.0,47.0,47.0,8,0,3,5,-32767,1,6965,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155266,2018-02-15,34.5537817660472,-120.605474340106,2018,1,1027.0,530.0,142.0,74.0,8,0,3,5,-32767,1,6966,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155267,2018-02-15,34.5540517720174,-120.605486003412,2018,1,1335.0,690.0,189.0,99.0,8,0,3,5,-32767,1,6967,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155268,2018-02-15,34.5543217779721,-120.605497666873,2018,1,1394.0,739.0,198.0,106.0,8,0,3,5,-32767,1,6968,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155269,2018-02-15,34.5545917839113,-120.60550933049,2018,1,1000.0,659.0,143.0,94.0,8,0,3,5,-32767,1,6969,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155270,2018-02-15,34.5548617898352,-120.605520994261,2018,1,905.0,594.0,128.0,84.0,8,0,3,5,-32767,1,6970,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155271,2018-02-15,34.5551317957437,-120.605532658188,2018,1,569.0,377.0,78.0,52.0,9,0,4,5,-32767,1,6971,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155282,2018-02-15,34.5532514031113,-120.605124669233,2018,1,261.0,261.0,35.0,35.0,8,0,3,5,-32767,1,6972,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155283,2018-02-15,34.553521409209,-120.605136331179,2018,1,824.0,548.0,116.0,77.0,8,0,3,5,-32767,1,6973,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155284,2018-02-15,34.5537914152913,-120.60514799328,2018,1,1262.0,650.0,178.0,92.0,8,0,3,5,-32767,1,6974,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155285,2018-02-15,34.5540614213582,-120.605159655536,2018,1,1332.0,598.0,183.0,85.0,8,0,3,5,-32767,1,6975,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155286,2018-02-15,34.5543314274097,-120.605171317947,2018,1,1299.0,683.0,183.0,98.0,8,0,3,5,-32767,1,6976,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155287,2018-02-15,34.5546014334457,-120.605182980513,2018,1,714.0,469.0,99.0,65.0,8,0,3,5,-32767,1,6977,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155288,2018-02-15,34.5548714394664,-120.605194643234,2018,1,298.0,298.0,41.0,41.0,8,0,3,5,-32767,1,6978,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155289,2018-02-15,34.5551414454716,-120.605206306111,2018,1,576.0,386.0,79.0,53.0,9,0,4,5,-32767,1,6979,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155295,2018-02-15,34.5532610512919,-120.604798324352,2018,1,254.0,254.0,34.0,34.0,8,0,3,5,-32767,1,6980,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155296,2018-02-15,34.5535310574864,-120.604809985247,2018,1,736.0,496.0,102.0,69.0,8,0,3,5,-32767,1,6981,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155297,2018-02-15,34.5538010636654,-120.604821646298,2018,1,1056.0,559.0,146.0,79.0,8,0,3,5,-32767,1,6982,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155298,2018-02-15,34.5540710698291,-120.604833307504,2018,1,817.0,540.0,115.0,76.0,8,0,3,5,-32767,1,6983,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155299,2018-02-15,34.5543410759773,-120.604844968864,2018,1,787.0,518.0,110.0,73.0,8,0,3,5,-32767,1,6984,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155300,2018-02-15,34.5546110821102,-120.60485663038,2018,1,589.0,386.0,80.0,52.0,8,0,3,5,-32767,1,6985,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155301,2018-02-15,34.5548810882275,-120.604868292052,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,6986,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155302,2018-02-15,34.5551510943296,-120.604879953878,2018,1,206.0,206.0,27.0,27.0,9,0,4,5,-32767,1,6987,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155304,2018-02-15,34.5535407048938,-120.60448363916,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,6988,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155305,2018-02-15,34.5538107111696,-120.604495299161,2018,1,291.0,291.0,39.0,39.0,8,0,3,5,-32767,1,6989,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155306,2018-02-15,34.55408071743,-120.604506959316,2018,1,589.0,397.0,80.0,54.0,8,0,3,5,-32767,1,6990,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155307,2018-02-15,34.554350723675,-120.604518619627,2018,1,618.0,411.0,84.0,56.0,8,0,3,5,-32767,1,6991,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155308,2018-02-15,34.5546207299046,-120.604530280093,2018,1,618.0,411.0,84.0,56.0,8,0,3,5,-32767,1,6992,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155309,2018-02-15,34.5548907361188,-120.604541940714,2018,1,511.0,342.0,69.0,46.0,9,0,4,5,-32767,1,6993,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155312,2018-02-15,34.5559707608213,-120.60458858475,2018,1,213.0,213.0,28.0,28.0,9,0,4,5,-32767,1,6994,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155316,2018-02-15,34.5543603705028,-120.604192270235,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,6995,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155317,2018-02-15,34.5546303768291,-120.604203929651,2018,1,604.0,406.0,82.0,56.0,8,0,3,5,-32767,1,6996,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155318,2018-02-15,34.55490038314,-120.604215589221,2018,1,619.0,324.0,81.0,43.0,9,0,4,5,-32767,1,6997,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155320,2018-02-15,34.5557104019803,-120.604250568865,2018,1,239.0,239.0,32.0,32.0,9,0,4,5,-32767,1,6998,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155321,2018-02-15,34.5559804082296,-120.604262229056,2018,1,239.0,239.0,32.0,32.0,9,0,4,5,-32767,1,6999,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155329,2018-02-15,34.5546400228836,-120.603877579053,2018,1,276.0,276.0,37.0,37.0,8,0,3,5,-32767,1,7000,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155330,2018-02-15,34.5549100292912,-120.603889237574,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7001,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155669,2018-02-15,34.5413275699216,-120.569324379975,2018,1,219.0,219.0,29.0,29.0,9,0,4,5,-32767,1,7002,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155683,2018-02-15,34.540797084836,-120.568974989075,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7003,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155684,2018-02-15,34.5410671021971,-120.568986528869,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7004,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155685,2018-02-15,34.5413371195429,-120.568998068817,2018,1,743.0,377.0,100.0,51.0,9,0,4,5,-32767,1,7005,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155686,2018-02-15,34.5416071368733,-120.569009608919,2018,1,245.0,245.0,33.0,33.0,9,0,4,5,-32767,1,7006,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155701,2018-02-15,34.5413466682945,-120.568671757506,2018,1,439.0,290.0,58.0,38.0,9,0,4,5,-32767,1,7007,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155702,2018-02-15,34.5416166857207,-120.568683296558,2018,1,200.0,200.0,26.0,26.0,9,0,4,5,-32767,1,7008,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155731,2018-02-15,34.5416357808065,-120.568030671376,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7009,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155732,2018-02-15,34.5419057984089,-120.568042208483,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7010,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155733,2018-02-15,34.5421758159959,-120.568053745742,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,7011,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
155734,2018-02-15,34.5424458335677,-120.568065283156,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,7012,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
